year,month,total deaths
2014,jan,2388
2014,feb,2136
2014,mar,2290
2014,apr,2169
2014,may,2186
2014,jun,2038
2014,jul,2249
2014,aug,2493
2014,sep,2598
2014,oct,2359
2014,nov,2243
2014,dec,2581
2015,jan,2663
2015,feb,2233
2015,mar,2433
2015,apr,2165
2015,may,2179
2015,jun,2010
2015,jul,2141
2015,aug,2342
2015,sep,2414
2015,oct,2462
2015,nov,2497
2015,dec,2517
2016,jan,2727
2016,feb,2410
2016,mar,2325
2016,apr,2251
2016,may,2303
2016,jun,2039
2016,jul,2761
2016,aug,3151
2016,sep,2796
2016,oct,2779
2016,nov,2556
2016,dec,2618
